,angmom_mag,angmom_phi,angmom_theta,angmom_x,angmom_y,angmom_z,density,mass,number,radius,scale_height,size,smoothing_length
23,6.05534548731465,1.8813138076578246,0.10861657277979596,-0.03394600605529009,0.1057843523612002,6.019661439578282,9.020187773660756e-07,0.0003049999999999998,16,36.06636399841283,3.9135425278704927,338.1304332606133,8.487991333007812
24,6.08517268667656,-1.6177557422063964,0.11599288790176807,-0.006620584617538308,-0.14088159535776656,6.044282541692941,2.002162079344381e-06,0.0007049999999999997,24,37.55847808747374,4.200854405283633,352.1193450186889,8.531657218933105
25,6.234180477170294,-2.345052071164847,0.10202836000947738,-0.08044347144476877,-0.082256416803821,6.2017603725838875,1.2496303798987045e-06,0.0004574999999999998,24,39.05059217653464,4.020071002780279,366.10825677676377,8.782709121704102
26,6.348951670400965,0.46042572746472554,0.1244688051144389,0.19578013433624336,0.09710285709310254,6.299834617317515,1.457522038734215e-06,0.0005539999999999996,19,40.54270626559554,5.0864001087106505,380.097168534838,9.662339210510254
27,6.4587399317073775,-1.563728566031848,0.11502591300582447,0.0008088024349050876,-0.11443355180527293,6.41605935462448,1.662073421911155e-06,0.0006549999999999994,23,42.034820354656446,4.755355983335739,394.086080292915,8.869653701782227
28,6.536865082858299,-1.6733621511593342,0.13954844434419397,-0.010101116759407584,-0.09813864953464972,6.473319607755744,1.3624946660062056e-06,0.0005559999999999994,23,43.52693444371735,6.04974100103194,408.0749920509906,9.504924774169922
29,6.674158128388285,-1.8127384070490657,0.1323018706747704,-0.028295599182065236,-0.1146610341345439,6.615831766159974,1.079220459009114e-06,0.00045549999999999985,20,45.01904853277826,5.871004480211636,422.06390380906697,9.747047424316406
30,6.794595611839038,-0.2528894744500004,0.09977012684433782,0.40879016028871384,-0.10564039903660852,6.760806685863977,6.960166043309702e-07,0.0003034999999999999,13,46.51116262183916,4.475698547618808,436.05281556714044,9.534865379333496
31,6.8058603237875355,-1.4754050654681723,0.14819882439917112,0.024946666191492717,-0.2607256950744672,6.731258826464736,1.3465418053603724e-06,0.0006059999999999997,24,48.00327671090007,6.993898577249893,450.0417273252182,10.568366050720215
32,6.876357573653778,-1.1224208003459293,0.11552010806607918,0.0669695261612593,-0.13921441466285478,6.830526439155591,9.79461185791266e-07,0.0004544999999999998,18,49.49539079996097,5.555467328529492,464.03063908329165,10.503257751464844
33,7.117050382251273,-1.737482600396662,0.12695592297717334,-0.03802654676782828,-0.22601568431770847,7.059771758080363,1.4758810570786037e-06,0.0007054999999999996,25,50.98750488902188,6.579090714876342,478.0195508413694,10.898978233337402
34,7.252851799668938,1.3430261319332653,0.11384528622425369,0.03693347345114073,0.1593384934609695,7.2059013454055565,9.318945401418366e-07,0.0004584999999999998,26,52.47961897808278,6.0518310089199465,492.00846259944285,10.430562019348145
35,7.240476424124909,-1.2758015989796523,0.11351212273425434,0.05387172602057766,-0.1772910034690439,7.193879712971159,8.003994102029503e-07,0.0004049999999999998,18,53.97173306714369,6.1703559235954115,505.99737435751916,11.280747413635254
36,7.357005875909652,-2.080147714255598,0.09961766680644832,-0.14428333801538723,-0.25833734571835476,7.320531769650769,6.759793659670856e-07,0.0003514999999999998,10,55.463847156204594,5.544049618018198,519.9862861155955,11.271181106567383
37,7.3934749575384755,-0.033800092371390755,0.1135744182621264,0.25010244263387815,-0.008456706352778518,7.345841427600087,6.620157666641924e-07,0.00035349999999999986,14,56.9559612452655,6.308198767527839,533.9751978736675,11.468931198120117
38,7.577746751903532,0.23455549391674488,0.1384287200414836,0.27272666778435734,0.06516906459315099,7.505258291996536,5.538683914973274e-07,0.0003034999999999999,13,58.4480753343264,7.279344884996786,547.9641096317453,12.144760131835938
39,7.7437653120475884,0.23945883628036266,0.15632679019824552,0.15962345341080672,0.03897098176655716,7.649336530668548,1.078381958871297e-06,0.0006059999999999997,24,59.9401894233873,9.318874456623124,561.9530213898216,12.473649024963379
40,7.869719018226458,0.35627616690102115,0.14544462473105324,0.17235323410824394,0.06414252464718499,7.7866270870124215,2.665199235642086e-07,0.00015349999999999994,10,61.43230351244821,7.97971574556833,575.9419331478965,11.857282638549805
41,7.977764251442897,-1.6866985651750117,0.15766535175711055,-0.03253672707058154,-0.2794674606443797,7.8788124077860235,6.043081203133584e-07,0.00035649999999999983,20,62.92441760150911,9.523380727840436,589.9308449059729,12.513832092285156
42,7.918633149785362,-2.164856739459567,0.13030554787646909,-0.07566387229002518,-0.11201954356297633,7.851500862517143,1.0042724936673808e-06,0.0006064999999999996,25,64.41653169057003,8.354833848369626,603.9197566640463,12.377699851989746
43,8.11333369102581,-2.410223257719163,0.1433944039324791,-0.27681626455706004,-0.2484112260648973,8.030063519516442,1.0632639313471651e-06,0.0006569999999999995,27,65.90864577963092,9.550794805380956,617.908668422124,12.931004524230957
44,8.076217518770033,-3.064026073393647,0.1367682778512606,-0.0866532867670602,-0.006734911570218216,8.00080009618142,9.590161744679961e-07,0.0006059999999999997,24,67.40075986869184,9.300277701789332,631.8975801802004,12.728306770324707
45,8.23444874452369,2.509646700655992,0.11365336017055672,-0.16048168584722175,0.11748854678274416,8.181323424395382,9.397936132375555e-07,0.0006069999999999996,26,68.89287395775273,7.909002948474542,645.8864919382738,12.718257904052734
46,8.307458230987598,0.21894151572105802,0.13618849063197377,0.4252878036114027,0.09463005328141409,8.230536751124019,6.910395469291258e-07,0.00045599999999999986,21,70.38498804681365,8.734488395535159,659.8754036963502,13.37476921081543
47,8.431282251122962,1.7897239853738691,0.14764945239209143,-0.007648705969344305,0.03437717588895604,8.339546591306094,9.690378092801157e-07,0.0006529999999999996,19,71.87710213587454,10.702119414026079,673.8643154544237,13.735515594482422
48,8.507740757598958,0.9674927439888449,0.12711212774481867,0.0956280217687443,0.13879296503775632,8.439101371391637,5.175522712056979e-07,0.0003559999999999998,19,73.36921622493546,9.410328458571323,687.8532272125028,13.582925796508789
49,8.680322927116592,-1.2234954198834167,0.22781373441505107,0.16809909246316013,-0.46439707636145994,8.456044971325378,7.886388822589695e-07,0.0005534999999999996,18,74.86133031399635,17.396549189073145,701.8421389705763,15.767818450927734
50,8.562835305041501,3.0420287244801334,0.12536704887279226,-0.16635756442561941,0.016618160884812314,8.495632792152282,8.472669624803735e-07,0.0006064999999999996,25,76.35344440305727,9.641926947084213,715.8310507286526,13.622930526733398
51,8.873404656376623,1.0149666548681822,0.1670750161933488,0.3297109420965057,0.5308029131145364,8.74984609681564,7.590913217998962e-07,0.0005539999999999996,19,77.84555849211816,13.243603061321897,729.8199624867261,14.7949800491333
52,8.76573839297641,2.372136069744509,0.12802736055007055,-0.054974231132554126,0.05324883829905081,8.693996835227914,9.484963468825264e-07,0.0007054999999999996,25,79.33767258117908,10.268119610166675,743.8088742448025,14.089630126953125
53,8.840292127165826,-2.6611755249798748,0.14197676477582924,-0.2514865307658766,-0.13105997852430196,8.751343033159621,5.991044159612767e-07,0.0004539999999999998,17,80.82978667023997,11.399532385818507,757.7977860028731,14.807504653930664
54,9.002893938673779,-1.8501178082800467,0.13582004359574504,-0.0910948102074297,-0.31760288438891643,8.919982940377375,6.562694089823238e-07,0.0005064999999999995,23,82.32190075930086,11.174557310010135,771.7866977609523,14.322366714477539
55,9.147573078197334,-1.791860332612512,0.13372517960522093,-0.04594280990733004,-0.20442931231833414,9.065904501141477,9.601977852962689e-07,0.0007544999999999996,24,83.81401484836178,11.335703397156479,785.7756095190314,15.05785846710205
56,9.181717461855982,2.693544719258202,0.12269530799328944,-0.11940430691910682,0.0573916521433398,9.112692695795102,4.451310236061995e-07,0.0003559999999999998,19,85.30612893742267,10.556817741307894,799.7645212771049,14.836052894592285
57,9.104734773998066,2.5342615589892055,0.14059712335839122,-0.03804874689045054,0.026442114269942064,9.014893760190233,6.814103357226988e-07,0.0005544999999999995,20,86.79824302648359,12.062447136082696,813.7534330351783,15.496068000793457
58,9.378429850896334,-2.231515820894202,0.1482224455617849,-0.183377560027308,-0.2359286857879692,9.275596775305184,5.496879588945563e-07,0.00045499999999999984,19,88.29035711554448,12.807991955180883,827.7423447932575,15.722921371459961
59,9.23419346631934,-1.1689697732725426,0.18010707595715936,0.1746991696308529,-0.4111072254278103,9.084825930443298,5.975779039747771e-07,0.0005029999999999998,16,89.7824712046054,16.302645122446872,841.7312565513311,16.142288208007812
60,9.606725468843994,2.3353558861102623,0.18448873184377804,-0.2557438817315132,0.266631021471516,9.44370095314121,4.7211695477291045e-07,0.0004039999999999998,16,91.27458529366629,15.046452091276036,855.7201683094073,17.567235946655273
61,9.64585798490752,1.7949127174239092,0.15092654509259584,-0.027742588106651568,0.1217070239556558,9.536205726856942,7.542752111419838e-07,0.0006559999999999996,25,92.76669938272721,14.139117552414742,869.7090800674808,16.543943405151367
62,9.574799615974962,-3.0760624888100145,0.1874918070812823,-0.28027102984608926,-0.01839254140789678,9.406999723181897,4.017209536333042e-07,0.0003549999999999998,17,94.2588134717881,14.8415805020815,883.6979918255599,17.904998779296875
63,9.898291027768014,2.678489331871988,0.15668353672108343,-0.29201849555205217,0.14581062436859693,9.777039201400793,2.8462039379211696e-07,0.00025549999999999987,16,95.75092756084902,14.464561896405424,897.6869035836335,17.55375862121582
64,9.977516553879548,-1.8359218196329752,0.14863745360942449,-0.05970815304259479,-0.21990552467484487,9.867502225566302,5.539249714666607e-07,0.0005049999999999996,20,97.24304164990991,14.1241033664469,911.6758153417069,16.889766693115234
65,9.909557529663692,-2.3885696505871574,0.18959938448644348,-0.25939537997355067,-0.24312065618195378,9.731976436524516,4.391438801752888e-07,0.00040649999999999985,21,98.73515573897083,19.02508311701028,925.6647270997861,17.88309097290039
66,9.976069286450072,-0.03885839529064929,0.13963980314470104,0.17824920715051262,-0.00692996652800803,9.878964173014422,6.438542618058409e-07,0.0006049999999999994,22,100.22726982803172,14.058209386721705,939.6536388578596,17.367210388183594
67,9.996146554155592,2.6856612464462515,0.15266717321176002,-0.07938621996735079,0.03893033757567783,9.879881214252633,1.0029963526503882e-06,0.0009564999999999997,32,101.71938391709264,15.641938782175728,953.6425506159387,16.87389373779297
68,10.040047857574937,2.319177693177303,0.143427460688736,-0.07575394697334592,0.08158063066506487,9.936955665665026,4.7073707058104984e-07,0.00045549999999999985,20,103.21149800615353,14.436674001436804,967.6314623740122,16.927614212036133
69,10.056389862252274,2.434984734098251,0.1818528687208681,-0.28862251336771566,0.24638193753481813,9.890562868080396,3.0969202352669795e-07,0.0003039999999999999,14,104.70361209521445,18.192487215321577,981.6203741320857,18.05408477783203
70,10.175206684278324,-0.7679596913628818,0.17313386154444743,0.10627866299802309,-0.10263515587199099,10.023084637399217,5.11244729447165e-07,0.0005089999999999996,28,106.19572618427534,17.585592896875863,995.6092858901592,18.288171768188477
71,10.394161800106446,-1.3280485339627934,0.16570298908631237,0.10840335735798898,-0.4377616277897901,10.251789265805591,2.540614678170899e-07,0.0002564999999999999,18,107.68784027333626,18.219433288099673,1009.5981976482384,17.712886810302734
72,10.515276094117308,-0.8186939416637109,0.16509885776536737,0.03216008189052838,-0.03437628089909419,10.372290557047378,5.915471135145439e-07,0.0006054999999999994,23,109.17995436239715,18.375420282092552,1023.5871094063118,18.586854934692383
73,10.540067235785987,-0.1798274493922411,0.17383325736341412,0.662350860843288,-0.12040960442677362,10.381217966775235,3.9129662956587753e-07,0.00040599999999999984,20,110.67206845145807,19.489697207326554,1037.576021164391,18.631853103637695
74,10.309511567154027,1.3912587984541709,0.13624018714095817,0.04440912506322862,0.24468945172518874,10.213980045670192,5.292112570294682e-07,0.0005564999999999997,24,112.16418254051896,15.301522928102978,1051.564932922453,17.46147918701172
75,10.514099327164194,-0.95684371612718,0.1550823835121923,0.22390981372861252,-0.3176843129613232,10.38791761343613,6.611585172509142e-07,0.0007044999999999993,23,113.65629662957986,17.050372318931082,1065.5538446805438,18.792844772338867
76,10.733162180170464,2.4838139064058313,0.17914992049023856,-0.32140508795065437,0.24830208970118525,10.5613835722233,6.05812040421198e-07,0.0006539999999999995,21,115.14841071864078,20.37335875928289,1079.5427564386114,19.5690860748291
77,10.551109392050405,-1.078541121446854,0.16944941845542566,0.16218699201552514,-0.3024249161829954,10.399993936475642,5.514243597484363e-07,0.0006029999999999996,18,116.64052480770167,19.80713741697097,1093.5316681966906,18.728530883789062
78,10.421616369716595,-2.206207298870679,0.1433213924818948,-0.2125162400266288,-0.28818296356991446,10.314764139038427,7.245915015256627e-07,0.0008024999999999994,21,118.13263889676259,16.221930511405144,1107.5205799547698,18.786935806274414
79,10.767559342815037,0.925935071822219,0.17722039924046704,0.06893990303140482,0.09165987443181021,10.598912683767805,5.840342902489753e-07,0.0006549999999999994,23,119.62475298582348,20.621404691298714,1121.5094917128433,19.70890235900879
80,10.80052000807354,2.6112582589708735,0.15929149243090712,-0.2775165209198594,0.16272633348306573,10.663784493073429,3.5667157149849134e-07,0.0004049999999999998,18,121.1168670748844,19.4603111915383,1135.4984034709166,18.647138595581055
81,11.007009042985956,-1.0232237673118598,0.1555276658110108,0.20751974475957685,-0.340324477165494,10.874153696803573,3.9582863940465406e-07,0.00045499999999999984,19,122.60898116394529,19.08294191102374,1149.4873152289902,19.390464782714844
82,10.952749955110558,-2.00854261080337,0.18679682638675119,-0.0591698776460194,-0.12642319794637863,10.762217494927162,6.476281874286836e-07,0.0007534999999999994,22,124.1010952530062,23.07499886278857,1163.4762269870694,19.376813888549805
83,11.018796401161621,0.10669744944177088,0.1576072984553318,0.23874484531581644,0.0255705745412418,10.88222566996092,7.29108634940077e-07,0.0008584999999999995,34,125.5932093420671,20.09119584030482,1177.465138745143,20.485488891601562
84,11.19624030091344,-0.49473000522702504,0.16068977915075072,0.23407615651619226,-0.12627923287656995,11.052000862995426,6.76484334129023e-07,0.0008059999999999994,28,127.08532343112802,20.278305233872977,1191.454050503222,20.67839241027832
85,11.265559214860259,-1.6687204547530508,0.15322105443919043,-0.04192102515386481,-0.42672776191746314,11.133578694467168,3.376352201986454e-07,0.00040699999999999986,22,128.5774375201889,19.158306993082647,1205.4429622612954,19.8574161529541
86,11.326614201228745,-0.0637446486843149,0.14888688964402189,0.6470555853675884,-0.04130228842950401,11.201305676435597,3.7271454821164123e-07,0.0004544999999999998,18,130.0695516092498,19.521795891612687,1219.4318740193576,20.176912307739258
87,11.498826559434361,-1.5076428009873015,0.17583688666087774,0.04425025605388698,-0.6997457556802337,11.32152023430321,4.4875196395455236e-07,0.0005534999999999996,18,131.56166569831072,23.752258171953194,1233.4207857774538,21.927663803100586
88,11.57273534266517,1.6520415236449482,0.1833170008536701,-0.049915271953895564,0.613025740786241,11.378827684353054,5.663736632766431e-07,0.0007064999999999996,27,133.05377978737164,24.23382645718755,1247.409697535516,22.268556594848633
89,11.472756044024086,-1.8356558227582127,0.15048518788902498,-0.15097764059331245,-0.556637133530265,11.343096186617995,4.003492601619451e-07,0.0005049999999999996,20,134.54589387643253,20.47133676335121,1261.3986092936009,21.4853515625
90,11.49697657002383,2.125736581616896,0.16279080613456814,-0.050843431852808915,0.08201569375141915,11.344972894791486,6.315727468744542e-07,0.0008054999999999995,27,136.03800796549342,22.313506636991207,1275.3875210516628,22.11745834350586
91,11.618289704995975,-2.9851493407695697,0.16348217402216916,-0.6026118429893456,-0.0950513059772023,11.46337753492957,4.3082841121073963e-07,0.0005554999999999995,22,137.53012205455434,22.84012147363978,1289.376432809759,23.302928924560547
92,11.714169259430676,2.2618108153107075,0.15083410785326207,-0.36924248489221156,0.4464610092716964,11.581167594570074,3.8860938117696584e-07,0.0005064999999999995,23,139.02223614361526,19.824855490841227,1303.3653445678099,22.426803588867188
93,11.683913504517223,-2.2618415691055356,0.12776852279315834,-0.21009388191620784,-0.2540142506518245,11.588674424734076,4.581151934659949e-07,0.0006034999999999995,19,140.51435023267615,17.851395965943173,1317.3542563259175,21.75568962097168
94,11.872951611452564,2.8679020995295756,0.13987460090543585,-0.14332739685064377,0.04023708105359735,11.75699427527738,2.6664800519531636e-07,0.0003549999999999998,17,142.00646432173704,19.216558386835768,1331.3431680839567,23.805919647216797
95,11.87445374148701,-1.4614540428612168,0.16531089278297512,0.06509897634062979,-0.5929941429643243,11.712572196890129,3.7462869394979926e-07,0.0005039999999999997,18,143.49857841079796,23.1724213294794,1345.3320798420646,24.274898529052734
96,11.917560825502742,0.8152101960455473,0.1361024034822625,0.2833150889076426,0.30073187616985336,11.807351469086536,3.3472594244601476e-07,0.00045499999999999984,19,144.99069249985888,19.951124144449295,1359.3209916001151,24.781679153442383
97,12.213069739485837,-2.2674178888153174,0.15349557950959425,-0.39059751269085285,-0.46692617980718426,12.069476589594348,4.041331083703941e-07,0.0005549999999999995,21,146.48280658891977,22.541756827912913,1373.3099033582114,25.14108657836914
98,12.290339078337684,-0.28090742909451427,0.21661750846770247,0.6969173156320367,-0.20108646255970514,12.003114161798468,2.5517213461350293e-07,0.0003539999999999999,15,147.97492067798066,32.63707712498961,1387.298815116262,28.5455322265625
99,12.58141447913934,-1.4291661022484248,0.148138674093368,0.10477689566724094,-0.7348387668228594,12.44361676387133,1.106125437534045e-07,0.00015499999999999997,13,149.46703476704158,21.710512979811092,1401.2877268743698,26.323009490966797
