,angmom_mag,angmom_phi,angmom_theta,density,mass,number,radius,scale_height,smooth
36,0.7199059366341491,-1.4583855794739409,0.09842016881288211,6.759793659670856e-07,0.0003514999999999998,10,55.463847156204594,5.544049618018198,11.271181106567383
37,0.5163210098214509,-0.1828543587921139,0.13297868883083722,6.620157666641924e-07,0.00035349999999999986,14,56.9559612452655,6.308198767527839,11.468931198120117
38,0.5810932866312304,-0.4644610934682228,0.16809093929581492,5.538683914973274e-07,0.0003034999999999999,13,58.4480753343264,7.279344884996786,12.144760131835938
39,0.3201163694738254,-0.3714172405246905,0.1398208161250303,1.078381958871297e-06,0.0006059999999999997,24,59.9401894233873,9.318874456623124,12.473649024963379
40,0.7782357366086854,2.978622762983153,0.15024559921555386,2.665199235642086e-07,0.00015349999999999994,10,61.43230351244821,7.97971574556833,11.857282638549805
41,0.38806640273957366,-1.684663777506303,0.14176047747923104,6.043081203133584e-07,0.00035649999999999983,20,62.92441760150911,9.523380727840436,12.513832092285156
42,0.3123100106313345,-2.50351660703159,0.13364478184642223,1.0042724936673808e-06,0.0006064999999999996,25,64.41653169057003,8.354833848369626,12.377699851989746
43,0.2946567519706943,-2.5926159668357047,0.16971400605836973,1.0632639313471651e-06,0.0006569999999999995,27,65.90864577963092,9.550794805380956,12.931004524230957
44,0.329548495822027,2.9777210032214874,0.14000307983755517,9.590161744679961e-07,0.0006059999999999997,24,67.40075986869184,9.300277701789332,12.728306770324707
45,0.3088957225095603,2.2816514213661248,0.12519740905073973,9.397936132375555e-07,0.0006069999999999996,26,68.89287395775273,7.909002948474542,12.718257904052734
46,0.39013911238080873,-0.22753470799271638,0.08892779531953969,6.910395469291258e-07,0.00045599999999999986,21,70.38498804681365,8.734488395535159,13.37476921081543
47,0.4461323300519571,-0.3701319876931831,0.13989446616330828,9.690378092801157e-07,0.0006529999999999996,19,71.87710213587454,10.702119414026079,13.735515594482422
48,0.4371548839853441,2.2271170654800923,0.1450907457363128,5.175522712056979e-07,0.0003559999999999998,19,73.36921622493546,9.410328458571323,13.582925796508789
49,0.4731006856194988,0.5278215880455365,0.18041015125125467,7.886388822589695e-07,0.0005534999999999996,18,74.86133031399635,17.396549189073145,15.767818450927734
50,0.33781806367759054,-2.9279298830845737,0.1512881090528,8.472669624803735e-07,0.0006064999999999996,25,76.35344440305727,9.641926947084213,13.622930526733398
51,0.46219475977520313,0.8382170873493312,0.16847802055202207,7.590913217998962e-07,0.0005539999999999996,19,77.84555849211816,13.243603061321897,14.7949800491333
52,0.34536714118091755,0.8769790831632305,0.13980150017668563,9.484963468825264e-07,0.0007054999999999996,25,79.33767258117908,10.268119610166675,14.089630126953125
53,0.5192855867501808,-3.0171381572808555,0.16920806153991738,5.991044159612767e-07,0.0004539999999999998,17,80.82978667023997,11.399532385818507,14.807504653930664
54,0.3813459857460562,0.20178745903926873,0.11564720327279343,6.562694089823238e-07,0.0005064999999999995,23,82.32190075930086,11.174557310010135,14.322366714477539
55,0.3786661424249242,-2.2209746497843446,0.15275449897626422,9.601977852962689e-07,0.0007544999999999996,24,83.81401484836178,11.335703397156479,15.05785846710205
56,0.47500491326960287,-2.456268682968612,0.12009583395442672,4.451310236061995e-07,0.0003559999999999998,19,85.30612893742267,10.556817741307894,14.836052894592285
57,0.4482913602721279,0.7845374439365381,0.12722717473612932,6.814103357226988e-07,0.0005544999999999995,20,86.79824302648359,12.062447136082696,15.496068000793457
58,0.4875615112217681,-2.454304549671793,0.19099721485401538,5.496879588945563e-07,0.00045499999999999984,19,88.29035711554448,12.807991955180883,15.722921371459961
59,0.5676030722818945,-0.24465411610143298,0.15939853137523777,5.975779039747771e-07,0.0005029999999999998,16,89.7824712046054,16.302645122446872,16.142288208007812
60,0.5817046987525105,1.7805193691270158,0.19589841088446627,4.7211695477291045e-07,0.0004039999999999998,16,91.27458529366629,15.046452091276036,17.567235946655273
61,0.3830976573104726,0.5081586327604835,0.1714758261587385,7.542752111419838e-07,0.0006559999999999996,25,92.76669938272721,14.139117552414742,16.543943405151367
62,0.554953714606736,2.2591619447432953,0.14999450286799781,4.017209536333042e-07,0.0003549999999999998,17,94.2588134717881,14.8415805020815,17.904998779296875
63,0.5961962754398641,3.026778835264492,0.11788227207764408,2.8462039379211696e-07,0.00025549999999999987,16,95.75092756084902,14.464561896405424,17.55375862121582
64,0.4993470225249194,-1.8903986132070814,0.16912363808521735,5.539249714666607e-07,0.0005049999999999996,20,97.24304164990991,14.1241033664469,16.889766693115234
65,0.46577125457325236,2.941660195241192,0.10654586040119621,4.391438801752888e-07,0.00040649999999999985,21,98.73515573897083,19.02508311701028,17.88309097290039
66,0.4470775374861771,0.8006968818009729,0.11745249067942866,6.438542618058409e-07,0.0006049999999999994,22,100.22726982803172,14.058209386721705,17.367210388183594
67,0.3089434418913233,0.21679513074682116,0.13328787714607376,1.0029963526503882e-06,0.0009564999999999997,32,101.71938391709264,15.641938782175728,16.87389373779297
68,0.4864260777971733,2.206806614555024,0.16835738901852076,4.7073707058104984e-07,0.00045549999999999985,20,103.21149800615353,14.436674001436804,16.927614212036133
69,0.6946716007900843,0.601292194605444,0.14457149545698625,3.0969202352669795e-07,0.0003039999999999999,14,104.70361209521445,18.192487215321577,18.05408477783203
70,0.3497074574513443,-2.902931717451767,0.10872935588058932,5.11244729447165e-07,0.0005089999999999996,28,106.19572618427534,17.585592896875863,18.288171768188477
71,0.5478629607552137,0.5690286824580589,0.14203381990738562,2.540614678170899e-07,0.0002564999999999999,18,107.68784027333626,18.219433288099673,17.712886810302734
72,0.44839828300400314,0.9771155453219814,0.1879128713989649,5.915471135145439e-07,0.0006054999999999994,23,109.17995436239715,18.375420282092552,18.586854934692383
73,0.5220745021836821,0.012416076321390803,0.2381006665917125,3.9129662956587753e-07,0.00040599999999999984,20,110.67206845145807,19.489697207326554,18.631853103637695
74,0.41898933680652756,0.27652292166193615,0.12887663337020278,5.292112570294682e-07,0.0005564999999999997,24,112.16418254051896,15.301522928102978,17.46147918701172
75,0.4523610827821631,-1.146113133702117,0.17122808222442332,6.611585172509142e-07,0.0007044999999999993,23,113.65629662957986,17.050372318931082,18.792844772338867
76,0.4994471255425957,3.074355661290249,0.14215338475656614,6.05812040421198e-07,0.0006539999999999995,21,115.14841071864078,20.37335875928289,19.5690860748291
77,0.5785703108298639,-0.8621924698368248,0.1421678194904026,5.514243597484363e-07,0.0006029999999999996,18,116.64052480770167,19.80713741697097,18.728530883789062
78,0.4960594026067183,-2.3466526807665473,0.14979722516235036,7.245915015256627e-07,0.0008024999999999994,21,118.13263889676259,16.221930511405144,18.786935806274414
79,0.4686938561329376,-2.33579458815976,0.19627252206840204,5.840342902489753e-07,0.0006549999999999994,23,119.62475298582348,20.621404691298714,19.70890235900879
80,0.5878199237016716,2.4391300241586853,0.10366359990871137,3.5667157149849134e-07,0.0004049999999999998,18,121.1168670748844,19.4603111915383,18.647138595581055
81,0.5680695166903471,-1.5979793650292247,0.13680193808611305,3.9582863940465406e-07,0.00045499999999999984,19,122.60898116394529,19.08294191102374,19.390464782714844
82,0.48730856012271506,-1.0575739736754057,0.196356735970516,6.476281874286836e-07,0.0007534999999999994,22,124.1010952530062,23.07499886278857,19.376813888549805
83,0.31731924583135296,-1.689375511467207,0.15759698827394578,7.29108634940077e-07,0.0008584999999999995,34,125.5932093420671,20.09119584030482,20.485488891601562
84,0.3902436804988568,-1.6595467681332572,0.12093578379507994,6.76484334129023e-07,0.0008059999999999994,28,127.08532343112802,20.278305233872977,20.67839241027832
85,0.4989045463876992,-1.1752289482556284,0.13583037106379303,3.376352201986454e-07,0.00040699999999999986,22,128.5774375201889,19.158306993082647,19.8574161529541
86,0.6177174865103241,-0.3347795373790639,0.1447005024552101,3.7271454821164123e-07,0.0004544999999999998,18,130.0695516092498,19.521795891612687,20.176912307739258
87,0.6348454082903259,-1.3267791764868877,0.21324449604488455,4.4875196395455236e-07,0.0005534999999999996,18,131.56166569831072,23.752258171953194,21.927663803100586
88,0.4219544930612402,1.8418060356029395,0.19422222440245923,5.663736632766431e-07,0.0007064999999999996,27,133.05377978737164,24.23382645718755,22.268556594848633
89,0.5624186250655977,-1.8798033645895964,0.18715315050913559,4.003492601619451e-07,0.0005049999999999996,20,134.54589387643253,20.47133676335121,21.4853515625
90,0.4202333425065344,2.9614866864561273,0.17712507328445368,6.315727468744542e-07,0.0008054999999999995,27,136.03800796549342,22.313506636991207,22.11745834350586
91,0.5209871117741521,3.096465851338046,0.1620904940913425,4.3082841121073963e-07,0.0005554999999999995,22,137.53012205455434,22.84012147363978,23.302928924560547
92,0.4978206957330796,2.264446889925742,0.18870155252915158,3.8860938117696584e-07,0.0005064999999999995,23,139.02223614361526,19.824855490841227,22.426803588867188
93,0.6050015859189115,-2.2202179169352614,0.12927274755443563,4.581151934659949e-07,0.0006034999999999995,19,140.51435023267615,17.851395965943173,21.75568962097168
94,0.6696881993599554,-2.5774391810248605,0.14202305587934358,2.6664800519531636e-07,0.0003549999999999998,17,142.00646432173704,19.216558386835768,23.805919647216797
95,0.6525669831199862,-2.0136972162149025,0.16776971446990213,3.7462869394979926e-07,0.0005039999999999997,18,143.49857841079796,23.1724213294794,24.274898529052734
96,0.6290122190827322,0.8373091336388739,0.12792636465690538,3.3472594244601476e-07,0.00045499999999999984,19,144.99069249985888,19.951124144449295,24.781679153442383
97,0.5647001806975135,3.03880694860181,0.09143088418111538,4.041331083703941e-07,0.0005549999999999995,21,146.48280658891977,22.541756827912913,25.14108657836914
98,0.8024790795522672,-0.0005653014721771359,0.24235482724074425,2.5517213461350293e-07,0.0003539999999999999,15,147.97492067798066,32.63707712498961,28.5455322265625
99,0.9142760583819753,-0.17816402741543644,0.15120328730276497,1.106125437534045e-07,0.00015499999999999997,13,149.46703476704158,21.710512979811092,26.323009490966797
