,angular_momentum_magnitude,angular_momentum_x,density,mass,number,radius,scale_height,size,smoothing_length,sound_speed
46,0.0004041780208481183,1.0349076842768155e-05,6.910395469291258e-07,0.00045599999999999986,21,70.38498804681365,8.734488395535159,659.8754036963502,13.002021395323567,0.017254516827023034
47,0.0004219309552648168,3.4874795157162896e-06,9.690378092801157e-07,0.0006529999999999996,19,71.87710213587454,10.702119414026079,673.8643154544237,13.940714852185565,0.017120539957092056
48,0.00040809849079107366,-1.9130029305938793e-06,5.175522712056979e-07,0.0003559999999999998,19,73.36921622493546,9.410328458571323,687.8532272125028,14.391333916214077,0.017048732951100144
49,0.0004229913501166472,9.043874938367712e-07,7.886388822589695e-07,0.0005534999999999996,18,74.86133031399635,17.396549189073145,701.8421389705763,14.845356387282242,0.01692867945482037
50,0.0004176712789038386,-1.985366523264394e-05,8.472669624803735e-07,0.0006064999999999996,25,76.35344440305727,9.641926947084213,715.8310507286526,14.196583847712608,0.016866996557372855
51,0.00043586780844513955,2.0297892930044045e-05,7.590913217998962e-07,0.0005539999999999996,19,77.84555849211816,13.243603061321897,729.8199624867261,14.71639003220018,0.016778369768426855
52,0.00042826047853947624,8.444678573122123e-06,9.484963468825264e-07,0.0007054999999999996,25,79.33767258117908,10.268119610166675,743.8088742448025,14.683369864309027,0.016712249588883815
53,0.00043753107236149365,-2.2631189869975242e-05,5.991044159612767e-07,0.0004539999999999998,17,80.82978667023997,11.399532385818507,757.7977860028731,15.578141776475611,0.016616835605265987
54,0.0004327129004208705,9.758006167539776e-06,6.562694089823238e-07,0.0005064999999999995,23,82.32190075930086,11.174557310010135,771.7866977609523,13.68865803740221,0.016581015290662707
55,0.0004516689526283937,-8.68627445588191e-06,9.601977852962689e-07,0.0007544999999999996,24,83.81401484836178,11.335703397156479,785.7756095190314,15.589542643608361,0.016480062005840245
56,0.00044351632721931417,-8.079022165653407e-06,4.451310236061995e-07,0.0003559999999999998,19,85.30612893742267,10.556817741307894,799.7645212771049,15.014415615060361,0.016429287923863473
57,0.0004445644138441925,1.424030343096076e-05,6.814103357226988e-07,0.0005544999999999995,20,86.79824302648359,12.062447136082696,813.7534330351783,15.389148203073269,0.01634990787019102
58,0.0004580246014916252,-2.5273257892798066e-05,5.496879588945563e-07,0.00045499999999999984,19,88.29035711554448,12.807991955180883,827.7423447932575,16.793492748973133,0.016241579772213754
59,0.0004512799874007333,9.384355590490305e-06,5.975779039747771e-07,0.0005029999999999998,16,89.7824712046054,16.302645122446872,841.7312565513311,15.511990682742232,0.016189391726396052
60,0.00046050578721693524,-5.53908883959461e-06,4.7211695477291045e-07,0.0004039999999999998,16,91.27458529366629,15.046452091276036,855.7201683094073,18.03743808222289,0.016087702457435953
61,0.00047447075997555796,1.41511306227518e-05,7.542752111419838e-07,0.0006559999999999996,25,92.76669938272721,14.139117552414742,869.7090800674808,17.36423395101617,0.016051657689286684
62,0.0004649649757172366,-1.0037219147200763e-05,4.017209536333042e-07,0.0003549999999999998,17,94.2588134717881,14.8415805020815,883.6979918255599,17.370796462851512,0.01599623138189488
63,0.0004662302445236791,-4.0450366131988294e-05,2.8462039379211696e-07,0.00025549999999999987,16,95.75092756084902,14.464561896405424,897.6869035836335,16.734666620915185,0.015955015247198036
64,0.0004944617634889012,-3.0004269615625967e-06,5.539249714666607e-07,0.0005049999999999996,20,97.24304164990991,14.1241033664469,911.6758153417069,17.711376134475863,0.015864322892773085
65,0.00048115209394215797,-2.1883506897804158e-05,4.391438801752888e-07,0.00040649999999999985,21,98.73515573897083,19.02508311701028,925.6647270997861,16.347510206450103,0.01584062507176534
66,0.00048763399025036983,2.6797207122391785e-06,6.438542618058409e-07,0.0006049999999999994,22,100.22726982803172,14.058209386721705,939.6536388578596,16.528184659027865,0.015777668912539677
67,0.0004908919986010049,1.7660185291585325e-05,1.0029963526503882e-06,0.0009564999999999997,32,101.71938391709264,15.641938782175728,953.6425506159387,16.511875973156588,0.015709797735153703
68,0.00048026942984015584,-1.4230497719794379e-05,4.7073707058104984e-07,0.00045549999999999985,20,103.21149800615353,14.436674001436804,967.6314623740122,17.67576029114874,0.015646312428375955
69,0.00047955474132507526,1.8095444334757697e-05,3.0969202352669795e-07,0.0003039999999999999,14,104.70361209521445,18.192487215321577,981.6203741320857,16.83524090051651,0.015591953064730291
70,0.0004804929368224584,-2.988722843722875e-06,5.11244729447165e-07,0.0005089999999999996,28,106.19572618427534,17.585592896875863,995.6092858901592,16.672816931381682,0.015549715617212002
71,0.0004797720597473549,3.067050857049969e-05,2.540614678170899e-07,0.0002564999999999999,18,107.68784027333626,18.219433288099673,1009.5981976482384,16.489250984340615,0.01548471275186975
72,0.0005108290008303428,8.80864539064913e-06,5.915471135145439e-07,0.0006054999999999994,23,109.17995436239715,18.375420282092552,1023.5871094063118,19.162896632754446,0.01540256740708552
73,0.0005143148688363242,8.101270881303954e-05,3.9129662956587753e-07,0.00040599999999999984,20,110.67206845145807,19.489697207326554,1037.576021164391,19.823162297309914,0.01531060882088094
74,0.0004966996998567845,2.6374154708530233e-05,5.292112570294682e-07,0.0005564999999999997,24,112.16418254051896,15.301522928102978,1051.564932922453,17.110735117800044,0.015329773189221105
75,0.0005168359823028385,1.5684735533247733e-05,6.611585172509142e-07,0.0007044999999999993,23,113.65629662957986,17.050372318931082,1065.5538446805438,18.73726018563157,0.015260956689339624
76,0.0005210476060804463,-3.2771623124921632e-06,6.05812040421198e-07,0.0006539999999999995,21,115.14841071864078,20.37335875928289,1079.5427564386114,18.56630965329092,0.015218978758710476
77,0.0005180464503114727,2.0069136080032697e-05,5.514243597484363e-07,0.0006029999999999996,18,116.64052480770167,19.80713741697097,1093.5316681966906,17.934381065874753,0.015171533902518764
78,0.0005192531165963857,-1.4082106066549175e-05,7.245915015256627e-07,0.0008024999999999994,21,118.13263889676259,16.221930511405144,1107.5205799547698,19.279743582585894,0.015125583243640358
79,0.000534935476307386,-9.350053684759395e-06,5.840342902489753e-07,0.0006549999999999994,23,119.62475298582348,20.621404691298714,1121.5094917128433,20.331935993951706,0.015041884471976102
80,0.0005223277328580708,-1.7077614021995462e-05,3.5667157149849134e-07,0.0004049999999999998,18,121.1168670748844,19.4603111915383,1135.4984034709166,17.988622691307537,0.015045361776462159
81,0.0005335718676480839,-1.1149480862691215e-06,3.9582863940465406e-07,0.00045499999999999984,19,122.60898116394529,19.08294191102374,1149.4873152289902,17.930168637076573,0.014994234367977368
82,0.000533405102299905,9.566157645791318e-06,6.476281874286836e-07,0.0007534999999999994,22,124.1010952530062,23.07499886278857,1163.4762269870694,20.02847342120945,0.014913433346992123
83,0.0005339274456853419,-1.8468185887882672e-06,7.29108634940077e-07,0.0008584999999999995,34,125.5932093420671,20.09119584030482,1177.465138745143,20.431432894516217,0.014885348478234845
84,0.0005420807823263269,-1.3048726467257938e-06,6.76484334129023e-07,0.0008059999999999994,28,127.08532343112802,20.278305233872977,1191.454050503222,19.276683375498205,0.014871191069757513
85,0.0005390592223680034,3.3851066443305923e-06,3.376352201986454e-07,0.00040699999999999986,22,128.5774375201889,19.158306993082647,1205.4429622612954,19.145425208370572,0.014809243129133016
86,0.0005502907257317174,2.9202363428513445e-05,3.7271454821164123e-07,0.0004544999999999998,18,130.0695516092498,19.521795891612687,1219.4318740193576,20.47839426810723,0.014766393532115313
87,0.0005677258366566911,1.2465989002548155e-05,4.4875196395455236e-07,0.0005534999999999996,18,131.56166569831072,23.752258171953194,1233.4207857774538,23.090920976399303,0.014679014243391401
88,0.0005642781977769002,-7.856862865144535e-06,5.663736632766431e-07,0.0007064999999999996,27,133.05377978737164,24.23382645718755,1247.409697535516,22.438285115586893,0.014650889410521235
89,0.0005566836469162298,-1.3442616338198322e-05,4.003492601619451e-07,0.0005049999999999996,20,134.54589387643253,20.47133676335121,1261.3986092936009,22.470173414626935,0.014619294694340682
90,0.0005633538245998183,-2.7282504057656058e-05,6.315727468744542e-07,0.0008054999999999995,27,136.03800796549342,22.313506636991207,1275.3875210516628,22.929602015025868,0.014582344928001683
91,0.0005673134240474234,-4.1555275546468554e-05,4.3082841121073963e-07,0.0005554999999999995,22,137.53012205455434,22.84012147363978,1289.376432809759,23.190794134440463,0.014554419819437983
92,0.0005649203228438776,-4.018732013639487e-05,3.8860938117696584e-07,0.0005064999999999995,23,139.02223614361526,19.824855490841227,1303.3653445678099,22.822622227645237,0.014499314173215126
93,0.000571302900869567,-2.292703042368605e-05,4.581151934659949e-07,0.0006034999999999995,19,140.51435023267615,17.851395965943173,1317.3542563259175,21.10321639249813,0.014499752790832602
94,0.000560713222150895,-1.6532228130872158e-05,2.6664800519531636e-07,0.0003549999999999998,17,142.00646432173704,19.216558386835768,1331.3431680839567,23.951134141733952,0.014446234693569144
95,0.0005825811968154537,-1.582981424918967e-05,3.7462869394979926e-07,0.0005039999999999997,18,143.49857841079796,23.1724213294794,1345.3320798420646,24.515007707807754,0.014393965845239467
96,0.0005910958145568838,3.2388904715863004e-06,3.3472594244601476e-07,0.00045499999999999984,19,144.99069249985888,19.951124144449295,1359.3209916001151,24.371975724775705,0.01437574041499963
97,0.0005873116378220911,-1.9858606270023685e-05,4.041331083703941e-07,0.0005549999999999995,21,146.48280658891977,22.541756827912913,1373.3099033582114,23.265897034310015,0.01435124504135606
98,0.0005948584757710773,4.0946968313877103e-05,2.5517213461350293e-07,0.0003539999999999999,15,147.97492067798066,32.63707712498961,1387.298815116262,30.498037825869964,0.01423329275831152
99,0.0005738418471295711,6.633177590535025e-05,1.106125437534045e-07,0.00015499999999999997,13,149.46703476704158,21.710512979811092,1401.2877268743698,26.22512256868423,0.014251453652985894
